PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,SEASON
201569,Eric Gordon,1610612746,LAC,69,25,44,1966.0,676552,128.1,69.7,58.4,3.64,3.88,3.4,2022-23
1627759,Jaylen Brown,1610612738,BOS,67,46,21,2405.0,909294,172.2,92.0,80.2,4.02,4.33,3.72,2022-23
203954,Joel Embiid,1610612755,PHI,66,43,23,2284.0,764369,144.8,75.6,69.2,3.57,3.69,3.44,2022-23
203484,Kentavious Caldwell-Pope,1610612743,DEN,76,51,25,2381.0,882729,167.2,86.7,80.5,3.94,4.12,3.77,2022-23
200768,Kyle Lowry,1610612748,MIA,55,30,25,1718.0,598448,113.3,62.2,51.1,3.69,3.99,3.39,2022-23
2544,LeBron James,1610612747,LAL,55,30,25,1954.0,680364,128.9,70.1,58.8,3.71,4.07,3.36,2022-23
1630178,Tyrese Maxey,1610612755,PHI,60,39,21,2016.0,815935,154.5,84.2,70.4,4.31,4.58,4.03,2022-23
201569,Eric Gordon,1610612756,PHX,67,41,26,1864.0,658278,124.7,66.4,58.2,3.72,3.94,3.49,2023-24
1627759,Jaylen Brown,1610612738,BOS,69,51,18,2308.0,861083,163.1,85.0,78.1,3.96,4.16,3.76,2023-24
203954,Joel Embiid,1610612755,PHI,39,31,8,1309.0,447756,84.8,45.4,39.4,3.6,3.83,3.36,2023-24
203484,Kentavious Caldwell-Pope,1610612743,DEN,74,52,22,2341.0,855600,162.0,84.4,77.6,3.88,4.01,3.75,2023-24
200768,Kyle Lowry,1610612755,PHI,59,31,28,1667.0,601220,113.9,62.5,51.4,3.89,4.22,3.55,2023-24
2544,LeBron James,1610612747,LAL,70,40,30,2481.0,843991,159.8,86.4,73.5,3.68,4.03,3.35,2023-24
1630178,Tyrese Maxey,1610612755,PHI,69,42,27,2597.0,1059511,200.7,115.3,85.4,4.31,4.85,3.75,2023-24
201569,Eric Gordon,1610612755,PHI,39,12,27,769.0,276794,52.4,28.7,23.7,3.78,4.01,3.54,2024-25
1642272,Jared McCain,1610612755,PHI,23,7,16,592.0,244056,46.2,25.5,20.7,4.34,4.73,3.94,2024-25
1627759,Jaylen Brown,1610612738,BOS,63,46,17,2158.0,794990,150.6,79.2,71.3,3.99,4.11,3.86,2024-25
203954,Joel Embiid,1610612755,PHI,19,8,11,574.0,192256,36.4,18.8,17.7,3.55,3.67,3.44,2024-25
203484,Kentavious Caldwell-Pope,1610612763,MEM,77,38,39,2279.0,845590,160.1,85.4,74.7,3.93,4.04,3.82,2024-25
200768,Kyle Lowry,1610612755,PHI,35,14,21,659.0,246044,46.6,26.1,20.5,3.92,4.27,3.55,2024-25
2544,LeBron James,1610612747,LAL,70,44,26,2444.0,840329,159.2,86.3,72.9,3.64,3.89,3.39,2024-25
1630178,Tyrese Maxey,1610612755,PHI,52,20,32,1960.0,794210,150.4,86.3,64.1,4.28,4.76,3.76,2024-25
201569,Eric Gordon,1610612755,PHI,6,3,3,74.0,24642,4.7,2.5,2.1,3.85,3.99,3.54,2025-26
1642272,Jared McCain,1610612760,OKC,67,46,21,1160.0,477407,90.4,47.6,42.8,4.48,4.72,4.24,2025-26
1627759,Jaylen Brown,1610612738,BOS,71,47,24,2443.0,897545,170.0,95.4,74.6,4.06,4.36,3.73,2025-26
203954,Joel Embiid,1610612755,PHI,38,24,14,1201.0,403128,76.4,40.0,36.3,3.67,3.78,3.55,2025-26
203484,Kentavious Caldwell-Pope,1610612763,MEM,51,20,31,1088.0,405690,76.8,39.8,37.0,4.2,4.41,4.0,2025-26
200768,Kyle Lowry,1610612755,PHI,14,9,5,118.0,41705,7.9,4.3,3.6,3.86,4.18,3.53,2025-26
2544,LeBron James,1610612747,LAL,60,39,21,1989.0,670512,127.0,67.7,59.3,3.62,3.85,3.39,2025-26
1630178,Tyrese Maxey,1610612755,PHI,70,38,32,2661.0,1029252,194.9,108.9,86.0,4.26,4.69,3.81,2025-26
1642845,VJ Edgecombe,1610612755,PHI,75,43,32,2623.0,1018324,192.9,104.8,88.0,4.25,4.57,3.93,2025-26
